NAME                                                VERSION                               TYPE      
alpine-baselayout                                   3.4.0-r0                              apk        
alpine-baselayout-data                              3.4.0-r0                              apk        
alpine-keys                                         2.4-r1                                apk        
alpine-release                                      3.17.2-r0                             apk        
apk-tools                                           2.12.10-r1                            apk        
bash                                                5.2.15-r0                             apk        
bazil.org/fuse                                      v0.0.0-20200524192727-fb710f7dfd05    go-module  
brotli-libs                                         1.0.9-r9                              apk        
busybox                                             1.35.0                                binary     
busybox                                             1.35.0-r29                            apk        
busybox-binsh                                       1.35.0-r29                            apk        
ca-certificates                                     20220614-r4                           apk        
ca-certificates-bundle                              20220614-r4                           apk        
ca-certificates-mono                                6.12.0.182-r0                         apk        
cairo                                               1.17.6-r3                             apk        
cloud.google.com/go/compute                         v1.7.0                                go-module  
coreutils                                           9.1-r0                                apk        
curl                                                7.88.1-r1                             apk        
fontconfig                                          2.14.1-r0                             apk        
freetype                                            2.12.1-r0                             apk        
fribidi                                             1.0.12-r0                             apk        
giflib                                              5.2.1-r2                              apk        
github.com/Azure/azure-pipeline-go                  v0.2.3                                go-module  
github.com/Azure/azure-storage-blob-go              v0.15.0                               go-module  
github.com/Azure/go-autorest/autorest/adal          v0.9.21                               go-module  
github.com/Azure/go-autorest/autorest/date          v0.3.0                                go-module  
github.com/Azure/go-autorest/logger                 v0.2.1                                go-module  
github.com/Azure/go-autorest/tracing                v0.6.0                                go-module  
github.com/Azure/go-ntlmssp                         v0.0.0-20220621081337-cb9428e4ac1e    go-module  
github.com/Max-Sum/base32768                        v0.0.0-20191205131208-7937843c71d5    go-module  
github.com/ProtonMail/go-crypto                     v0.0.0-20220730123233-d6ffb7692adf    go-module  
github.com/Unknwon/goconfig                         v1.0.0                                go-module  
github.com/a8m/tree                                 v0.0.0-20210414114729-ce3525c5c2ef    go-module  
github.com/aalpar/deheap                            v0.0.0-20210914013432-0cc84d79dec3    go-module  
github.com/abbot/go-http-auth                       v0.4.0                                go-module  
github.com/anacrolix/dms                            v1.5.0                                go-module  
github.com/anacrolix/log                            v0.13.1                               go-module  
github.com/artyom/mtab                              v1.0.0                                go-module  
github.com/atotto/clipboard                         v0.1.4                                go-module  
github.com/aws/aws-sdk-go                           v1.44.70                              go-module  
github.com/beorn7/perks                             v1.0.1                                go-module  
github.com/btcsuite/btcutil                         v1.0.1                                go-module  
github.com/buengese/sgzip                           v0.1.1                                go-module  
github.com/calebcase/tmpfile                        v1.0.1                                go-module  
github.com/calebcase/tmpfile                        v1.0.3                                go-module  
github.com/cespare/xxhash/v2                        v2.1.2                                go-module  
github.com/cloudflare/circl                         v1.1.0                                go-module  
github.com/colinmarc/hdfs/v2                        v2.3.0                                go-module  
github.com/coreos/go-semver                         v0.3.0                                go-module  
github.com/coreos/go-systemd                        v0.0.0-20191104093116-d3cd4ed1dbcf    go-module  
github.com/cpuguy83/go-md2man/v2                    v2.0.2                                go-module  
github.com/dropbox/dropbox-sdk-go-unofficial/v6     v6.0.4                                go-module  
github.com/gabriel-vasile/mimetype                  v1.4.1                                go-module  
github.com/gdamore/encoding                         v1.0.0                                go-module  
github.com/gdamore/tcell/v2                         v2.5.2                                go-module  
github.com/geoffgarside/ber                         v1.1.0                                go-module  
github.com/go-chi/chi/v5                            v5.0.7                                go-module  
github.com/gofrs/flock                              v0.8.1                                go-module  
github.com/gogo/protobuf                            v1.2.1                                go-module  
github.com/gogo/protobuf                            v1.3.2                                go-module  
github.com/golang-jwt/jwt/v4                        v4.1.0                                go-module  
github.com/golang/groupcache                        v0.0.0-20210331224755-41bb18bfe9da    go-module  
github.com/golang/protobuf                          v1.5.2                                go-module  
github.com/google/go-querystring                    v1.1.0                                go-module  
github.com/google/uuid                              v1.3.0                                go-module  
github.com/googleapis/enterprise-certificate-proxy  v0.1.0                                go-module  
github.com/googleapis/gax-go/v2                     v2.4.0                                go-module  
github.com/hanwen/go-fuse/v2                        v2.1.0                                go-module  
github.com/hashicorp/errwrap                        v1.0.0                                go-module  
github.com/hashicorp/go-multierror                  v1.1.1                                go-module  
github.com/hashicorp/go-uuid                        v1.0.3                                go-module  
github.com/hirochachacha/go-smb2                    v1.1.0                                go-module  
github.com/iguanesolutions/go-systemd/v5            v5.1.0                                go-module  
github.com/jcmturner/aescts/v2                      v2.0.0                                go-module  
github.com/jcmturner/dnsutils/v2                    v2.0.0                                go-module  
github.com/jcmturner/gofork                         v1.7.6                                go-module  
github.com/jcmturner/goidentity/v6                  v6.0.1                                go-module  
github.com/jcmturner/gokrb5/v8                      v8.4.3                                go-module  
github.com/jcmturner/rpc/v2                         v2.0.3                                go-module  
github.com/jmespath/go-jmespath                     v0.4.0                                go-module  
github.com/jzelinskie/whirlpool                     v0.0.0-20201016144138-0675e54bb004    go-module  
github.com/klauspost/compress                       v1.15.9                               go-module  
github.com/koofr/go-httpclient                      v0.0.0-20200420163713-93aa7c75b348    go-module  
github.com/koofr/go-koofrclient                     v0.0.0-20190724113126-8e5366da203a    go-module  
github.com/kr/fs                                    v0.1.0                                go-module  
github.com/lucasb-eyer/go-colorful                  v1.2.0                                go-module  
github.com/mattn/go-colorable                       v0.1.12                               go-module  
github.com/mattn/go-ieproxy                         v0.0.1                                go-module  
github.com/mattn/go-isatty                          v0.0.14                               go-module  
github.com/mattn/go-runewidth                       v0.0.13                               go-module  
github.com/matttproud/golang_protobuf_extensions    v1.0.1                                go-module  
github.com/minio/sha256-simd                        v0.1.1                                go-module  
github.com/mitchellh/go-homedir                     v1.1.0                                go-module  
github.com/ncw/go-acd                               v0.0.0-20201019170801-fe55f33415b1    go-module  
github.com/ncw/swift/v2                             v2.0.1                                go-module  
github.com/oracle/oci-go-sdk/v65                    v65.1.0                               go-module  
github.com/patrickmn/go-cache                       v2.1.0+incompatible                   go-module  
github.com/pengsrc/go-shared                        v0.2.1-0.20190131101655-1999055a4a14  go-module  
github.com/pkg/sftp                                 v1.13.5                               go-module  
github.com/pkg/xattr                                v0.4.7                                go-module  
github.com/prometheus/client_golang                 v1.12.2                               go-module  
github.com/prometheus/client_model                  v0.2.0                                go-module  
github.com/prometheus/common                        v0.32.1                               go-module  
github.com/prometheus/procfs                        v0.7.3                                go-module  
github.com/putdotio/go-putio/putio                  v0.0.0-20200123120452-16d982cac2b8    go-module  
github.com/rclone/ftp                               v0.0.0-20221014110213-e44dedbc76c6    go-module  
github.com/rclone/rclone                            (devel)                               go-module  
github.com/rfjakob/eme                              v1.1.2                                go-module  
github.com/rivo/uniseg                              v0.2.0                                go-module  
github.com/russross/blackfriday/v2                  v2.1.0                                go-module  
github.com/shirou/gopsutil/v3                       v3.22.7                               go-module  
github.com/sirupsen/logrus                          v1.9.0                                go-module  
github.com/skratchdot/open-golang                   v0.0.0-20200116055534-eef842397966    go-module  
github.com/sony/gobreaker                           v0.5.0                                go-module  
github.com/spacemonkeygo/monkit/v3                  v3.0.17                               go-module  
github.com/spacemonkeygo/monkit/v3                  v3.0.7-0.20200515175308-072401d8c752  go-module  
github.com/spf13/cobra                              v1.5.0                                go-module  
github.com/spf13/pflag                              v1.0.5                                go-module  
github.com/t3rm1n4l/go-mega                         v0.0.0-20220725095014-c4e0c2b5debf    go-module  
github.com/vivint/infectious                        v0.0.0-20200605153912-25a574ae18a3    go-module  
github.com/xanzy/ssh-agent                          v0.3.1                                go-module  
github.com/youmark/pkcs8                            v0.0.0-20201027041543-1326539a0a0a    go-module  
github.com/yunify/qingstor-sdk-go/v3                v3.2.0                                go-module  
github.com/zeebo/errs                               v1.2.2                                go-module  
github.com/zeebo/errs                               v1.3.0                                go-module  
glib                                                2.74.6-r0                             apk        
go.etcd.io/bbolt                                    v1.3.6                                go-module  
go.opencensus.io                                    v0.23.0                               go-module  
go.uber.org/atomic                                  v1.4.0                                go-module  
go.uber.org/multierr                                v1.1.0                                go-module  
go.uber.org/zap                                     v1.10.0                               go-module  
