NAME                                                        VERSION                                TYPE      
AWSSDK.Core                                                 3.3.103.71                             dotnet     
AWSSDK.IdentityManagement                                   3.3.103.52                             dotnet     
AWSSDK.S3                                                   3.3.104.43                             dotnet     
Accessibility.dll                                           4.6.57.0                               dotnet     
AlphaFS                                                     2.2.6.0                                dotnet     
AlphaVSS.Common                                             1.4.0.0                                dotnet     
AlphaleonisWindowsVolumeShadowCopyService.NETLibrary                                               dotnet     
AlternativeFTP                                              2.0.7.1                                dotnet     
AssuanGnuPGIPC                                              8.8.3.4de3154                          dotnet     
BouncyCastle.Crypto                                         1.8.19031.1                            dotnet     
CLDAP                                                       4.0.0.0                                dotnet     
COSXML                                                      5.4.11.0                               dotnet     
CloudFiles                                                  2.0.7.1                                dotnet     
CoCoL                                                       1.7.1.0                                dotnet     
CommandLine.BackendTester                                   2.0.7.1                                dotnet     
CustomMarshalers.dll                                        4.6.57.0                               dotnet     
Duplicati                                                   2.0.7.1                                dotnet     
Duplicati.CommandLine                                       2.0.7.1                                dotnet     
Duplicati.CommandLine.BackendTool                           2.0.7.1                                dotnet     
Duplicati.CommandLine.ConfigurationImporter                 2.0.7.1                                dotnet     
Duplicati.CommandLine.RecoveryTool                          2.0.7.1                                dotnet     
Duplicati.Compression                                       2.0.7.1                                dotnet     
Duplicati.Core                                              2.0.7.1                                dotnet     
Duplicati.Library.AutoUpdater                               2.0.7.1                                dotnet     
Duplicati.Library.Backend.AzureBlob                         2.0.7.1                                dotnet     
Duplicati.Library.Backend.Backblaze                         2.0.7.1                                dotnet     
Duplicati.Library.Backend.Box                               2.0.7.1                                dotnet     
Duplicati.Library.Backend.Dropbox                           2.0.7.1                                dotnet     
Duplicati.Library.Backend.GoogleServices                    2.0.7.1                                dotnet     
Duplicati.Library.Backend.HubiC                             2.0.7.1                                dotnet     
Duplicati.Library.Backend.Jottacloud                        2.0.7.1                                dotnet     
Duplicati.Library.Backend.Mega                              2.0.7.1                                dotnet     
Duplicati.Library.Backend.OpenStack                         2.0.7.1                                dotnet     
Duplicati.Library.Backend.Rclone                            2.0.7.1                                dotnet     
Duplicati.Library.Backend.SharePoint                        2.0.7.1                                dotnet     
Duplicati.Library.Backend.Sia                               2.0.7.1                                dotnet     
Duplicati.Library.Backend.TahoeLAFS                         2.0.7.1                                dotnet     
Duplicati.Library.Backend.Tardigrade                        2.0.7.1                                dotnet     
Duplicati.Library.Backend.TencentCOS                        2.0.7.1                                dotnet     
Duplicati.Library.Backend.WEBDAV                            2.0.7.1                                dotnet     
Duplicati.Library.IO                                        2.0.7.1                                dotnet     
Duplicati.Library.Interfaces                                2.0.7.1                                dotnet     
Duplicati.Library.Localization                              2.0.7.1                                dotnet     
Duplicati.Library.Modules.Builtin                           2.0.7.1                                dotnet     
Duplicati.Library.OAuthHelper                               2.0.7.1                                dotnet     
Duplicati.Library.Snapshots                                 2.0.7.1                                dotnet     
Duplicati.Library.UsageReporter                             2.0.7.1                                dotnet     
Duplicati.License                                           2.0.7.1                                dotnet     
Duplicati.Logging                                           2.0.7.1                                dotnet     
Duplicati.Main                                              2.0.7.1                                dotnet     
Duplicati.Server                                            2.0.7.1                                dotnet     
Duplicati.Server.Serialization                              2.0.7.1                                dotnet     
Duplicati.Service                                           2.0.7.1                                dotnet     
DynamicLoader                                               2.0.7.1                                dotnet     
Encryption                                                  2.0.7.1                                dotnet     
FTP                                                         2.0.7.1                                dotnet     
FasterHashing                                               1.1.2.23404                            dotnet     
File                                                        2.0.7.1                                dotnet     
FluentFTP                                                   27.1.1.0                               dotnet     
GPGMEGnuPGMadeEasy                                          33.22.1.ea11c2a1                       dotnet     
GnuPGsOpenPGPtool                                           2.2.17                                 dotnet     
HttpServer                                                  1.0.0.0                                dotnet     
ICSharpCode.SharpZipLibrary                                 4.84.0.0                               dotnet     
Json.NET.NET4.5                                             13.0.2.27524                           dotnet     
LibgcryptTheGNUCryptoLibrary                                22.2.4.93775172                        dotnet     
LibksbaX.509andCMSLibrary                                   19.11.6.25cc42c                        dotnet     
MailKit                                                     2.3.1.0                                dotnet     
Mega.co.nzclientlibrary                                     1.10.3.0                               dotnet     
Microsoft.Azure.Storage.Blob.dll                            11.0.1                                 dotnet     
Microsoft.Azure.Storage.Common.dll                          11.0.1.0                               dotnet     
Microsoft.Azure.Storage.File.dll                            11.0.1                                 dotnet     
Microsoft.Azure.Storage.Queue.dll                           11.0.1                                 dotnet     
Microsoft.CSharp.dll                                        4.6.57.0                               dotnet     
Microsoft.SharePoint.Client                                 16.1.4915.1200                         dotnet     
Microsoft.SharePoint.Client.Runtime                         16.1.4915.1200                         dotnet     
Microsoft.Web.Infrastructure                                1.0.20105.407                          dotnet     
Microsoft.Win32.Primitives                                  4.0.0.0                                dotnet     
Microsoft.Win32.Registry                                    4.0.0.0                                dotnet     
Microsoft.Win32.Registry.AccessControl                      4.0.0.0                                dotnet     
Microsoft.WindowsAzure.Storage.dll                          9.3.2.0                                dotnet     
MicrosoftAzureKeyVaultCore                                  3.0.419.36903                          dotnet     
MicrosoftAzureKeyVaultWebKey                                3.0.419.36903                          dotnet     
MicrosoftRestAzureClientRuntime                             3.3.18.0                               dotnet     
MicrosoftRestClientRuntime                                  2.3.20.0                               dotnet     
MimeKit                                                     2.3.1.0                                dotnet     
Minio                                                       3.1.7.0                                dotnet     
Mono.Btls.Interface                                         4.0.0.0                                dotnet     
Mono.CSharp.dll                                             4.6.57.0                               dotnet     
Mono.Cecil                                                  0.11.1.0                               dotnet     
Mono.Cecil                                                  0.9.5.0                                dotnet     
Mono.CodeContracts.dll                                      4.6.57.0                               dotnet     
Mono.Debugger.Soft.dll                                      4.0.0.0                                dotnet     
Mono.Http.dll                                               4.0.0.0                                dotnet     
Mono.Messaging.RabbitMQ.dll                                 4.6.57.0                               dotnet     
Mono.Messaging.dll                                          4.6.57.0                               dotnet     
Mono.Posix.dll                                              4.0.0.0                                dotnet     
Mono.Security.dll                                           4.0.0.0                                dotnet     
Mono.Simd.dll                                               4.0.0.0                                dotnet     
Mono.WebBrowser                                             4.6.57.0                               dotnet     
MonoCertificateStoreSync                                    6.12.0.182                             dotnet     
MonoCommonLanguageInfrastructure                            4.6.57.0                               dotnet     
MozillaRootsImporter                                        0.0.0.0                                dotnet     
NGettext                                                    0.6.1.0                                dotnet     
OneDrive                                                    2.0.7.1                                dotnet     
Otp.NET                                                     1.2.2.0                                dotnet     
RabbitMQ.Client.dll                                         4.6.57.0                               dotnet     
RestSharp                                                   106.3.1.3                              dotnet     
S3                                                          2.0.7.1                                dotnet     
SMDiagnostics.dll                                           4.6.57.0                               dotnet     
SQLiteHelper                                                2.0.7.1                                dotnet     
SQLitePCLRaw.batteriesv2                                    2.0.3.851                              dotnet     
SQLitePCLRaw.core                                           2.0.3.851                              dotnet     
SQLitePCLRaw.nativelibrary                                  2.0.3.851                              dotnet     
SQLitePCLRaw.provider.dynamiccdecl                          2.0.3.851                              dotnet     
SQLitenetOfficial.NETStandardLibrary                        1.7.335.0                              dotnet     
SSH.NET                                                     2020.0.2                               dotnet     
SSHv2                                                       2.0.7.1                                dotnet     
SharpAESCrypt                                               1.3.3.0                                dotnet     
SharpCompress                                               0.24.0                                 dotnet     
System.AppContext                                           4.0.0.0                                dotnet     
System.Buffers                                              4.6.25519.03                           dotnet     
System.Collections                                          4.0.0.0                                dotnet     
System.Collections.Concurrent                               4.0.0.0                                dotnet     
System.Collections.NonGeneric                               4.0.0.0                                dotnet     
System.Collections.Specialized                              4.0.0.0                                dotnet     
System.ComponentModel                                       4.0.0.0                                dotnet     
System.ComponentModel.Annotations                           4.0.0.0                                dotnet     
System.ComponentModel.Composition.dll                       4.6.57.0                               dotnet     
System.ComponentModel.DataAnnotations.dll                   4.6.57.0                               dotnet     
System.ComponentModel.EventBasedAsync                       4.0.0.0                                dotnet     
System.ComponentModel.Primitives                            4.0.0.0                                dotnet     
System.ComponentModel.TypeConverter                         4.0.0.0                                dotnet     
System.Configuration.Install.dll                            4.6.57.0                               dotnet     
System.Configuration.dll                                    4.6.57.0                               dotnet     
System.Console                                              4.0.0.0                                dotnet     
System.Core.dll                                             4.6.57.0                               dotnet     
System.Data.Common                                          4.0.0.0                                dotnet     
System.Data.Common                                          4.6.26011.01                           dotnet     
System.Data.DataSetExtensions.dll                           4.6.57.0                               dotnet     
System.Data.Entity.dll                                      4.6.57.0                               dotnet     
System.Data.Linq.dll                                        4.6.57.0                               dotnet     
System.Data.OracleClient.dll                                4.6.57.0                               dotnet     
System.Data.SQLite                                          1.0.60.0                               dotnet     
System.Data.SQLite                                          1.0.61.0                               dotnet     
System.Data.SQLiteCore                                      1.0.111.0                              dotnet     
System.Data.SQLiteInteropAssembly                           1.0.111.0                              dotnet     
System.Data.SQLiteforEntityFramework6                       1.0.111.0                              dotnet     
System.Data.SQLiteforLINQ                                   1.0.111.0                              dotnet     
System.Data.Services.Client.dll                             4.6.57.0                               dotnet     
System.Data.Services.dll                                    4.6.57.0                               dotnet     
System.Data.SqlClient                                       4.0.0.0                                dotnet     
System.Data.dll                                             4.6.57.0                               dotnet     
System.Deployment.dll                                       4.6.57.0                               dotnet     
System.Design.dll                                           4.6.57.0                               dotnet     
System.Diagnostics.Contracts                                4.0.0.0                                dotnet     
System.Diagnostics.Debug                                    4.0.0.0                                dotnet     
System.Diagnostics.FileVersionInfo                          4.0.0.0                                dotnet     
System.Diagnostics.Process                                  4.0.0.0                                dotnet     
System.Diagnostics.StackTrace                               4.0.0.0                                dotnet     
System.Diagnostics.StackTrace                               4.6.26011.01                           dotnet     
System.Diagnostics.TextWriterTraceListener                  4.0.0.0                                dotnet     
System.Diagnostics.Tools                                    4.0.0.0                                dotnet     
System.Diagnostics.TraceEvent                               4.0.0.0                                dotnet     
System.Diagnostics.TraceSource                              4.0.0.0                                dotnet     
System.Diagnostics.Tracing                                  4.0.0.0                                dotnet     
